SC,E_E_dmd_excl,theta_ex_d_t,E_p_0,E_p_1,E_p_2,E_p_3,E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
1.0,0.7941173044986278,6.7,0.3317932633639206,0.0,0.0,0.0,0.3064200892523974,0.0,0.0,0.0,0.3064200892523974,0.0,0.8221173044986279,0.028,0.0,0.0,0.0,0.3064200892523974,0.0,0.391815476156305,0.0,0.6,0.025
1.0,0.2456136983616275,6.7,0.40286184089843186,0.0,0.0,0.0,0.2736136983616275,0.0,0.11463332148458483,0.0,0.38824701984621235,0.11463332148458483,0.2736136983616275,0.028,1.3125,1.5,0.0,0.38824701984621235,0.0,0.47574053317560244,0.0,0.4585332859383393,0.025
1.0,1.0603538921070925,7.0,0.429382321647916,0.0,0.0,0.0,0.4187821679086431,0.0,0.0,0.6695717241984495,1.4531103168261086,0.0,1.0883538921070925,0.028,0.0,0.0,1.5,0.4187821679086431,1.0343281489174656,0.5070586337524545,1.2823878450435544,0.6,0.025
1.0,0.9154396054816494,7.2,0.40987468728095466,0.0,0.0,0.0,0.39632147010419194,0.0,0.0,0.0,0.39632147010419194,0.0,0.9434396054816494,0.028,0.0,0.0,0.0,0.39632147010419194,0.0,0.4840220206196841,0.0,0.6,0.025
1.0,0.25563271695088136,7.5,0.33086077454700924,0.0,0.0,0.0,0.2836327169508814,0.0,0.021713723435195786,0.0,0.30534644038607717,0.021713723435195786,0.2836327169508814,0.028,1.3125,1.5,0.0,0.30534644038607717,0.0,0.390714297831874,0.0,0.08685489374078315,0.025
1.0,0.19552622471762443,7.5,0.2303457607122498,0.0,0.0,0.0,0.18961547536571785,0.0,0.0,0.03391074935190658,1.2239436242831834,0.0,0.22352622471762443,0.028,0.0,0.0,1.5,0.18961547536571785,1.0343281489174656,0.27201587216996703,1.2823878450435544,0.6,0.025
1.0,0.5670156575499359,7.6,0.12575647876163018,0.0,0.0,0.0,0.08910367999548671,0.0,0.0,0.0,0.08910367999548671,0.0,0.5950156575499359,0.028,0.0,0.0,0.0,0.08910367999548671,0.0,0.1485061333258112,0.0,0.6,0.025
1.0,0.5748232968300401,7.4,0.013242869991042232,0.0,0.0,0.0,0.009383122535899836,0.0,0.0,0.0,0.009383122535899836,0.0,0.6028232968300401,0.028,0.0,0.0,0.0,0.009383122535899836,0.0,0.01563853755983306,0.0,0.6,0.025
1.0,1.4305934971896495,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4345934971896495,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.3826589998844259,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3866589998844259,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.5268989023784187,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5308989023784187,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.4264730683582738,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4304730683582738,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.8217102196336594,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8257102196336594,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.6215766735173531,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6255766735173531,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7154129836939422,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194129836939422,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.3388536982679621,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428536982679621,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13879885072530868,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14279885072530868,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14659885072530865,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15059885072530865,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14659885072530865,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15059885072530865,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13879885072530868,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14279885072530868,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,3.663866465745422,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667866465745422,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.504871577616268,1.4,0.013597058771881243,0.0,0.0,0.0,0.009634079974408362,0.0,0.0,0.0,0.009634079974408362,0.0,1.532871577616268,0.028,0.0,0.0,0.0,0.009634079974408362,0.0,0.01605679995734727,0.0,0.6,0.025
1.0,1.553441474318502,1.6,0.12854372838772052,0.0,0.0,0.0,0.09107856193553726,0.0,0.0,0.0,0.09107856193553726,0.0,1.5814414743185021,0.028,0.0,0.0,0.0,0.09107856193553726,0.0,0.15179760322589544,0.0,0.6,0.025
1.0,1.1618859135291364,2.6,0.23476679821571775,0.0,0.0,0.0,0.19470576901586517,0.0,0.0,0.0,0.19470576901586517,0.0,1.1898859135291364,0.028,0.0,0.0,0.0,0.19470576901586517,0.0,0.27723668617011815,0.0,0.6,0.025
1.0,0.7939398642980104,3.4,0.3353426268658139,0.0,0.0,0.0,0.3105067549912832,0.0,0.0,0.0,0.3105067549912832,0.0,0.8219398642980105,0.028,0.0,0.0,0.0,0.3105067549912832,0.0,0.39600692819618794,0.0,0.6,0.025
1.0,0.24565459149434354,4.4,0.41535012187710735,0.0,0.0,0.0,0.27365459149434357,0.0,0.12897118386279638,0.0,0.40262577535713995,0.12897118386279638,0.27365459149434357,0.028,1.3125,1.5,0.0,0.40262577535713995,0.0,0.4904879747252717,0.0,0.5158847354511855,0.025
1.0,1.697910396781165,4.7,0.4332124788518532,0.0,0.0,0.0,0.4231921338677589,0.0,0.0,1.0343281489174656,1.4575202827852245,0.0,1.725910396781165,0.028,0.0,0.0,1.5,0.4231921338677589,1.0343281489174656,0.511581675761804,1.2823878450435544,0.6,0.025
1.0,1.3984156127897622,4.4,0.4055584659294137,0.0,0.0,0.0,0.39135185966294495,0.0,0.0,0.0,0.39135185966294495,0.0,1.4264156127897623,0.028,0.0,0.0,0.0,0.39135185966294495,0.0,0.4789249842696871,0.0,0.6,0.025
1.0,0.2556736100835974,4.7,0.33983615292028707,0.0,0.0,0.0,0.2836736100835974,0.0,0.03200690041731763,0.0,0.31568051050091506,0.03200690041731763,0.2836736100835974,0.028,1.3125,1.5,0.0,0.31568051050091506,0.0,0.40131334410350267,0.0,0.12802760166927052,0.025
1.0,0.19556711785034048,4.9,0.25148177124623566,0.0,0.0,0.0,0.21395105273329287,0.0,0.0,0.0096160651170476,1.2482792016507585,0.0,0.22356711785034047,0.028,0.0,0.0,1.5,0.21395105273329287,1.0343281489174656,0.2969754387008132,1.2823878450435544,0.6,0.025
1.0,1.6093996133599746,5.3,0.09741786749594024,0.0,0.0,0.0,0.06902459878551759,0.0,0.0,0.0,0.06902459878551759,0.0,1.6373996133599746,0.028,0.0,0.0,0.0,0.06902459878551759,0.0,0.11504099797586265,0.0,0.6,0.025
1.0,0.8957746934455391,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997746934455391,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,2.0685839863543367,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0725839863543367,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.567870914541726,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571870914541726,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.8154675390192376,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8194675390192376,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.4931443589896005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4971443589896005,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.7807651111602512,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7847651111602512,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.509603693717264,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513603693717264,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.715235543493325,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719235543493325,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.33877473221857934,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34277473221857935,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13871988467592594,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14271988467592595,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14651988467592594,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15051988467592595,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14651988467592594,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15051988467592595,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13871988467592594,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14271988467592595,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,2.702720707173995,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706720707173995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.138896341004616,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142896341004616,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.2442519648452275,6.6,0.05550049738986023,0.0,0.0,0.0,0.039324403861451966,0.0,0.0,0.0,0.039324403861451966,0.0,1.2722519648452275,0.028,0.0,0.0,0.0,0.039324403861451966,0.0,0.06554067310241994,0.0,0.6,0.025
1.0,0.8974582176999697,7.0,0.18472630549943553,0.0,0.0,0.0,0.13709015229148172,0.0,0.0,0.0,0.13709015229148172,0.0,0.9254582176999697,0.028,0.0,0.0,0.0,0.13709015229148172,0.0,0.21814374593998126,0.0,0.6,0.025
1.0,0.7940792315819611,7.7,0.24855476484539996,0.0,0.0,0.0,0.2105809564415453,0.0,0.0,0.0,0.2105809564415453,0.0,0.8220792315819612,0.028,0.0,0.0,0.0,0.2105809564415453,0.0,0.2935189296836362,0.0,0.6,0.025
1.0,0.24557562544496087,8.0,0.20387428366233207,0.0,0.0,0.0,0.15913674917723428,0.0,0.0,0.0,0.15913674917723428,0.0,0.2735756254449609,0.028,0.0,0.0,0.0,0.15913674917723428,0.0,0.24075564018177875,0.0,0.6,0.025
1.0,1.063918012992115,8.5,0.31989960120202465,0.0,0.0,0.0,0.2927259658860595,0.0,0.0,0.0,0.2927259658860595,0.0,1.091918012992115,0.028,0.0,0.0,0.0,0.2927259658860595,0.0,0.37777022142159944,0.0,0.6,0.025
1.0,0.8974887201747979,8.8,0.31763126278440634,0.0,0.0,0.0,0.29011424666075764,0.0,0.0,0.0,0.29011424666075764,0.0,0.9254887201747979,0.028,0.0,0.0,0.0,0.29011424666075764,0.0,0.37509153503667453,0.0,0.6,0.025
1.0,0.2555946440342147,9.2,0.24891617033928132,0.0,0.0,0.0,0.2109970714573509,0.0,0.0,0.0,0.2109970714573509,0.0,0.28359464403421475,0.028,0.0,0.0,0.0,0.2109970714573509,0.0,0.2939457143152317,0.0,0.6,0.025
1.0,0.19548815180095777,9.5,0.24770421994376424,0.0,0.0,0.0,0.20960165615093126,0.0,0.0,0.0,0.20960165615093126,0.0,0.22348815180095777,0.028,0.0,0.0,0.0,0.20960165615093126,0.0,0.29251451912916027,0.0,0.6,0.025
1.0,0.884462286773984,9.8,0.11685110759133639,0.0,0.0,0.0,0.08279385523883968,0.0,0.0,0.0,0.08279385523883968,0.0,0.912462286773984,0.028,0.0,0.0,0.0,0.08279385523883968,0.0,0.1379897587313995,0.0,0.6,0.025
1.0,0.5941355839441851,9.6,0.013073258462189746,0.0,0.0,0.0,0.009262945734360538,0.0,0.0,0.0,0.009262945734360538,0.0,0.6221355839441851,0.028,0.0,0.0,0.0,0.009262945734360538,0.0,0.015438242890600896,0.0,0.6,0.025
1.0,1.3712324722320162,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3752324722320162,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.2601023637248343,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2641023637248343,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.3716321803556766,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3756321803556766,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.208939002566939,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.212939002566939,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.5871722221301812,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5911722221301812,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.3746365042212525,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3786365042212525,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7153749107772756,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193749107772756,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.3388138834531473,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428138834531473,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13875903591049382,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14275903591049383,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14655903591049385,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15055903591049385,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14655903591049385,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15055903591049385,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13875903591049382,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14275903591049383,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,2.5716319396415837,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5756319396415837,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.1704053649297075,5.6,0.013212938544774145,0.0,0.0,0.0,0.009361914865039957,0.0,0.0,0.0,0.009361914865039957,0.0,1.1984053649297075,0.028,0.0,0.0,0.0,0.009361914865039957,0.0,0.015603191441733263,0.0,0.6,0.025
1.0,1.197889048456488,5.2,0.25533542174841584,0.0,0.0,0.0,0.21838806840342634,0.0,0.0,0.0,0.21838806840342634,0.0,1.225889048456488,0.028,0.0,0.0,0.0,0.21838806840342634,0.0,0.3015262240035142,0.0,0.6,0.025
1.0,0.8391984731445037,5.2,0.6598533776221001,0.0,0.0,0.0,0.6841419057185762,0.0,0.0,0.0,0.6841419057185762,0.0,0.8671984731445037,0.028,0.0,0.0,0.0,0.6841419057185762,0.0,0.779222467403668,0.0,0.6,0.025
1.0,0.794118382816529,6.4,1.6871973042853006,0.0,0.0,0.0,0.822118382816529,0.0,1.044886654533252,0.0,1.867005037349781,1.044886654533252,0.822118382816529,0.028,1.3125,1.5,0.0,1.867005037349781,0.0,1.9924154229228526,0.0,4.179546618133008,0.025
1.0,0.24561477667952875,7.2,2.2742840985006336,0.0,0.0,0.0,0.27361477667952877,0.0,2.269350185989922,0.0,3.5772931115869167,2.269350185989922,0.27361477667952877,0.028,2.1949501859899216,2.4050771138358176,0.0,2.542964962669451,1.0343281489174656,2.6857076540199496,1.2823878450435544,4.638228315324187,0.025
1.0,0.4476487454406542,7.7,2.1867338380938115,0.0,0.0,0.0,0.4756487454406542,0.0,1.9665126085129678,0.0,5.499066249226768,1.9665126085129678,0.4756487454406542,0.028,1.8921126085129678,2.0944744702697107,0.0,2.442161353953622,3.0569048952731457,2.58231933738833,3.356825533613483,2.460156248065907,0.025
1.0,0.6762313870623731,7.6,2.269968121250986,0.0,0.0,0.0,0.7042313870623731,0.42917095533461347,1.4045932908852272,0.0,7.2743441173512045,1.8337642462198407,0.7042313870623731,0.028,1.3125000000000002,1.958322303815221,0.0,2.537995633282214,4.736348484068991,2.6806109059304757,5.079331778532299,1.4045932908852272,0.025
1.0,0.2556337952687826,7.0,1.811776045151246,0.0,0.0,0.0,0.28363379526878263,0.32565161136610277,1.4011570869852477,0.0,7.229419394519571,1.7268086983513504,0.28363379526878263,0.028,1.3125,1.848624306001385,0.0,2.010442493620133,5.218976900899438,2.139530762687316,5.574335282973783,1.4011570869852477,0.025
