E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
0.024212641031999996,0.0,0.0,0.7685329439832983,0.7927455850152983,0.0,1.586409827,0.028,0.0,0.0,1.5,0.024212641031999996,0.7685329439832983,0.040354401719999995,1.0097773784444084,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.882497926,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.752542177,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.14359258,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.871326985,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.9428588179999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.400274537,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.943564089,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.9226700259999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380299106,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40144577299999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40144577299999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380299106,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,9.937149085,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.024860223119999997,0.0,0.0,0.0,0.024860223119999997,0.0,4.107874055,0.028,0.0,0.0,0.0,0.024860223119999997,0.0,0.0414337052,0.0,0.6,0.025
0.30631288132724993,0.0,0.0,0.0,0.30631288132724993,0.0,4.239552441,0.028,0.0,0.0,0.0,0.30631288132724993,0.0,0.3917055193099999,0.0,0.6,0.025
0.6219094425877499,0.0,0.0,0.0,0.6219094425877499,0.0,3.17800181,0.028,0.0,0.0,0.0,0.6219094425877499,0.0,0.7153943000899999,0.0,0.6,0.025
0.9207276337364999,0.0,0.0,0.0,0.9207276337364999,0.0,2.180459188,0.028,0.0,0.0,0.0,0.9207276337364999,0.0,1.02187449614,0.0,0.6,0.025
0.693996892,0.0,0.4644389003659998,0.0,1.1584357923659998,0.4644389003659998,0.693996892,0.028,1.3125,1.5,0.0,1.1584357923659998,0.0,1.2656777357599998,0.0,1.8577556014639989,0.025
1.2115061696414997,0.0,0.0,1.0343281489174656,2.2458343185589653,0.0,4.6312237419999995,0.028,0.0,0.0,1.5,1.2115061696414997,1.0343281489174656,1.3201088919399997,1.2823878450435544,0.6,0.025
1.1293440617857498,0.0,0.0,0.0,1.1293440617857498,0.0,3.819260106,0.028,0.0,0.0,0.0,1.1293440617857498,0.0,1.2358400633699997,0.0,0.6,0.025
0.721159565,0.0,0.21291866538549986,0.0,0.9340782303854999,0.21291866538549986,0.721159565,0.028,1.3125,1.5,0.0,0.9340782303854999,0.0,1.03556741578,0.0,0.8516746615419994,0.025
0.558204186,0.0,0.11336667136799994,0.0,1.7058990062854655,0.11336667136799994,0.558204186,0.028,1.3125,1.5,0.0,0.6715708573679999,1.0343281489174656,0.7663290844799999,1.2823878450435544,0.3715127707002401,0.025
0.21383565696824994,0.0,0.0,2.269018334585179,2.482853991553429,0.0,4.391261173999999,0.028,0.0,0.0,2.548736753420697,0.21383565696824994,2.269018334585179,0.29685708406999994,2.548736753420697,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,2.432544724,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,5.612161029999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.254672256999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.925934216999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.052080262,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.831852078999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.096703346999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.943083029,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.922455941,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380085021,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40123168700000006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40123168700000006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380085021,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,7.331376139,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.091674525,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.10147450116599999,0.0,0.0,0.0,0.10147450116599999,0.0,3.4013053269999998,0.028,0.0,0.0,0.0,0.10147450116599999,0.0,0.16912416861,0.0,0.6,0.025
0.4732354543717499,0.0,0.0,0.0,0.4732354543717499,0.0,2.461108946,0.028,0.0,0.0,0.0,0.4732354543717499,0.0,0.56290815833,0.0,0.6,0.025
0.6628745064254999,0.0,0.0,0.0,0.6628745064254999,0.0,2.180837028,0.028,0.0,0.0,0.0,0.6628745064254999,0.0,0.75740975018,0.0,0.6,0.025
0.5301255068865,0.0,0.0,0.0,0.5301255068865,0.0,0.6937828070000001,0.028,0.0,0.0,0.0,0.5301255068865,0.0,0.6212569301399999,0.0,0.6,0.025
0.87484526761275,0.0,0.0,0.0,0.87484526761275,0.0,2.9123999460000003,0.028,0.0,0.0,0.0,0.87484526761275,0.0,0.97481565909,0.0,0.6,0.025
0.8681058672989999,0.0,0.0,0.0,0.8681058672989999,0.0,2.461191641,0.028,0.0,0.0,0.0,0.8681058672989999,0.0,0.9679034536399999,0.0,0.6,0.025
0.6639482684167499,0.0,0.0,0.0,0.6639482684167499,0.0,0.7209454790000001,0.028,0.0,0.0,0.0,0.6639482684167499,0.0,0.75851104453,0.0,0.6,0.025
0.5579901,0.0,0.10235737472024986,0.0,0.6603474747202499,0.10235737472024986,0.5579901,0.028,1.3125,1.5,0.0,0.6603474747202499,0.0,0.7548179227899999,0.0,0.40942949888099944,0.025
0.2715732433454999,0.0,0.0,1.0343281489174658,1.3059013922629656,0.0,2.425875533,0.028,0.0,0.0,1.5,0.2715732433454999,1.0343281489174656,0.35607512137999997,1.2823878450435544,0.6,0.025
0.023902531062,0.0,0.0,0.0,0.023902531062,0.0,1.6387675830000001,0.028,0.0,0.0,0.0,0.023902531062,0.0,0.03983755177,0.0,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.7215635910000002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.420277519,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.722647245,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.281567963,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.3070002469999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.7307922999999996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9434608690000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.9225620840000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38019116399999997,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40133783100000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40133783100000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38019116399999997,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,6.975979925,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.024157915571999998,0.0,0.0,0.0,0.024157915571999998,0.0,3.2010989889999997,0.028,0.0,0.0,0.0,0.024157915571999998,0.0,0.04026319262,0.0,0.6,0.025
0.6830203366852499,0.0,0.0,0.0,0.6830203366852499,0.0,3.2756103089999997,0.028,0.0,0.0,0.0,0.6830203366852499,0.0,0.7780721401899999,0.0,0.6,0.025
1.8848729668094995,0.0,0.0,0.0,1.8848729668094995,0.0,2.303160305,0.028,0.0,0.0,0.0,1.8848729668094995,0.0,2.0107415044199994,0.0,0.6,0.025
2.180943171,0.0,2.75624423954325,0.0,4.93718741054325,2.75624423954325,2.180943171,0.028,2.68184423954325,2.9044556303007694,0.0,4.93718741054325,0.0,5.14132042107,0.0,5.6938261561761125,0.025
0.6938889500000001,1.712177267751498,3.368333782248502,0.0,8.044647723742244,5.08051105,0.6938889500000001,0.028,3.2684559119775547,5.288319025641026,0.0,5.7744,2.2702477237422443,6.930323590149999,2.5499976653766607,3.368333782248502,0.025
1.241625488,3.0942667026763635,1.438507809323636,0.0,10.89555667550793,4.532774512,1.241625488,0.028,1.3124999999999998,4.72653796102564,0.0,5.7744,5.121156675507929,6.66353562144,5.474006846674799,1.438507809323636,0.025
1.861338427,2.478281397802494,1.4347801751975062,0.0,10.993376900899438,3.9130615730000002,1.861338427,0.028,1.3125,4.090934946666667,0.0,5.7744,5.218976900899438,6.917171707409999,5.574335282973783,1.4347801751975062,0.025
0.721051623,3.147485285009916,1.438783114294583,0.0,10.526296923203937,4.586268399304499,0.721051623,0.028,1.3125,4.781403486466153,0.0,5.307320022304499,5.218976900899438,5.52094361262,5.574335282973783,1.438783114294583,0.025
0.558096244,2.2932104885984392,1.4334210237088094,0.0,9.503704657206686,3.726631512307249,0.558096244,0.028,1.3125,3.899724628007435,0.0,4.284727756307249,5.218976900899438,4.472131032109999,5.574335282973783,1.4334210237088094,0.025
0.930695758,0.0,1.0870311014809997,0.0,7.236703760380438,1.0870311014809997,0.930695758,0.028,1.3125,1.5,0.0,2.017726859481,5.218976900899438,2.14700190716,5.574335282973783,1.0870311014809997,0.025
0.03990331272599999,0.0,0.0,1.278813329274,5.258880213625438,0.0,1.318716642,0.028,0.0,0.0,1.5331418761784616,0.03990331272599999,5.218976900899438,0.06650552120999999,5.574335282973783,0.6,0.025
0.0,0.0,0.0,3.49814624,3.8125160371909455,0.0,3.49814624,0.028,0.0,0.0,3.809380758974359,0.0,3.8125160371909455,0.0,4.131811320195841,0.6,0.025
0.0,0.0,0.0,0.09828033159078403,0.09828033159078403,0.0,3.82080575,0.028,0.0,0.0,1.5,0.0,0.09828033159078403,0.0,0.16380055265130672,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.884453686,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.822848647,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.843773419,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.388664358999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9435670130000002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.9226682270000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38029730700000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401443974,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401443974,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38029730700000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,9.988015757,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.040475567718,0.0,0.0,0.0,0.040475567718,0.0,4.076059561,0.028,0.0,0.0,0.0,0.040475567718,0.0,0.06745927953,0.0,0.6,0.025
2.10748199876325,0.0,0.0,0.0,2.10748199876325,0.0,3.4395065560000004,0.028,0.0,0.0,0.0,2.10748199876325,0.0,2.23905846027,0.0,0.6,0.025
1.762518156,0.0,2.4961900818569993,0.0,4.258708237856999,2.4961900818569993,1.762518156,0.028,2.4217900818569995,2.63773341728923,0.0,4.258708237856999,0.0,4.4454443465199995,0.0,5.678034176226133,0.025
2.181049315,0.0,3.1536113789224984,0.0,7.3759405845938595,3.1536113789224984,2.181049315,0.028,3.079211378922498,3.312011670689742,0.0,5.3346606939224985,2.0412798906713614,5.548985327099999,2.3151588622270376,3.584935450449414,0.025
0.693995093,1.9166838433215487,1.4301944628692007,0.0,8.798065696012143,3.3468783061907494,0.693995093,0.028,1.3125000000000002,3.510234160195641,0.0,4.040873399190749,4.757192296821394,4.222023999169999,5.100710048021942,1.4301944628692007,0.025
0.43975193900000004,3.5427172280156323,1.4406447259326174,0.0,10.642090793847688,4.98336195394825,0.43975193900000004,0.028,1.3124999999999998,5.18867892712641,0.0,5.423113892948249,5.218976900899438,5.639706556869999,5.574335282973783,1.4406447259326174,0.025
1.411345726,2.82579884934328,1.437014878725219,0.0,10.893136354967938,4.262813728068499,1.411345726,0.028,1.3125,4.449655105711281,0.0,5.6741594540685,5.218976900899438,5.897189183659999,5.574335282973783,1.437014878725219,0.025
0.7211577659999999,2.864065885600615,1.4372389986936334,0.0,10.241439551193686,4.3013048842942485,0.7211577659999999,0.028,1.3125,4.489133214660767,0.0,5.022462650294249,5.218976900899438,5.228782205429999,5.574335282973783,1.4372389986936334,0.025
0.558202387,0.0,1.1145141905952496,0.0,6.8916934784946875,1.1145141905952496,0.558202387,0.028,1.3125,1.5,0.0,1.6727165775952495,5.218976900899438,1.7931452077899996,5.574335282973783,1.1145141905952496,0.025
0.425443974,0.0,0.27954971579474985,0.0,5.923970590694188,0.27954971579474985,0.425443974,0.028,1.3125,1.5,0.0,0.7049936897947499,5.218976900899438,0.8006089126099999,5.574335282973783,0.27954971579474985,0.025
0.040324974054,0.0,0.0,1.046119849946,5.259301874953438,0.0,1.086444824,0.028,0.0,0.0,1.5,0.040324974054,5.218976900899438,0.06720829009,5.574335282973783,0.6,0.025
0.0,0.0,0.0,3.147426994,3.844313006422188,0.0,3.147426994,0.028,0.0,0.0,3.449668711794872,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
0.0,0.0,0.0,0.37486573153896363,0.37486573153896363,0.0,3.689444988,0.028,0.0,0.0,1.5,0.0,0.37486573153896363,0.0,0.6060161349117575,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.69750146,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.666551801,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.762888724,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.245162766,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.943673156,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.6770459120000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380179245,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401325912,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401325912,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380179245,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401325912,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.024595718088000002,0.0,0.0,0.0,0.024595718088000002,0.0,0.42532591200000003,0.028,0.0,0.0,0.0,0.024595718088000002,0.0,0.04099286348,0.0,0.6,0.025
0.32376067125825,0.0,0.0,0.0,0.32376067125825,0.0,13.07517371,0.028,0.0,0.0,0.0,0.32376067125825,0.0,0.40960068847,0.0,0.6,0.025
0.7128370016639999,0.0,0.0,0.0,0.7128370016639999,0.0,6.945063784999999,0.028,0.0,0.0,0.0,0.7128370016639999,0.0,0.8086533350399999,0.0,0.6,0.025
1.0683231983594998,0.0,0.0,0.0,1.0683231983594998,0.0,4.235953461,0.028,0.0,0.0,0.0,1.0683231983594998,0.0,1.17325456242,0.0,0.6,0.025
2.0265107102677495,0.0,0.0,0.0,2.0265107102677495,0.0,3.929869451,0.028,0.0,0.0,0.0,2.0265107102677495,0.0,2.1560109848899995,0.0,0.6,0.025
1.35486760867725,0.0,0.0,0.0,1.35486760867725,0.0,3.506870115,0.028,0.0,0.0,0.0,1.35486760867725,0.0,1.46714626531,0.0,0.6,0.025
1.9964408207264996,0.0,0.0,0.0,1.9964408207264996,0.0,2.9136629989999996,0.028,0.0,0.0,0.0,1.9964408207264996,0.0,2.1251700725399996,0.0,0.6,0.025
0.9165924540000001,0.0,2.34018565857975,0.0,3.2567781125797497,2.34018565857975,0.9165924540000001,0.028,2.26578565857975,2.4777288805946154,0.0,3.2567781125797497,0.0,3.4178237052099996,0.0,5.666929122652377,0.025
